source,target,weight,severity,shared_drugs
Angiotensin 2 Receptor Blocker,Dihydropyridine Calcium Channel Blocker,6,CONTRAINDICATED,"valsartan, hydrochlorothiazide, amlodipine, amlodipine and valsartan, nifedipine"
Anti-Epileptic Agent,Azole Antifungal,6,CONTRAINDICATED,"phenytoin, ketoconazole, fluconazole, itraconazole, voriconazole"
Azole Antifungal,Phosphodiesterase 5 Inhibitor,6,CONTRAINDICATED,"avanafil, sildenafil, ketoconazole, tadalafil, fluconazole"
Azole Antifungal,Estrogen,6,CONTRAINDICATED,"ketoconazole, estradiol, levonorgestrel and ethinyl estradiol, fluconazole, itraconazole"
Azole Antifungal,Cytochrome P450 3A Inhibitor,6,CONTRAINDICATED,"ketoconazole, fluconazole, itraconazole, voriconazole, posaconazole"
Azole Antifungal,Mtor Inhibitor Immunosuppressant,6,CONTRAINDICATED,"fluconazole, sirolimus, ketoconazole, clotrimazole, itraconazole"
Azole Antifungal,Protease Inhibitor,6,CONTRAINDICATED,"darunavir, ketoconazole, fluconazole, itraconazole, voriconazole"
Angiotensin 2 Receptor Blocker,Thiazide Diuretic,6,MAJOR,"valsartan, irbesartan and hydrochlorothiazide, hydrochlorothiazide, amlodipine, valsartan and hydrochlorothiazide"
Anti-Epileptic Agent,Benzodiazepine,6,CONTRAINDICATED,"diazepam, phenytoin, clonazepam, felbamate, lorazepam"
Barbiturate,Central Nervous System Stimulant,6,CONTRAINDICATED,"acetaminophen and caffeine, butalbital, and codeine phosphate, and caffeine, acetaminophen"
Benzodiazepine,Cytochrome P450 3A Inhibitor,5,CONTRAINDICATED,"diazepam, estazolam, triazolam, clonazepam, ritonavir"
Histamine-2 Receptor Antagonist,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,5,CONTRAINDICATED,"nizatidine, ranitidine, famotidine, rilpivirine, cimetidine"
Nitrate Vasodilator,Phosphodiesterase 5 Inhibitor,5,CONTRAINDICATED,"avanafil, sildenafil, tadalafil, vardenafil hydrochloride, nitroglycerin"
Anti-Epileptic Agent,Cytochrome P450 3A Inhibitor,5,CONTRAINDICATED,"ethosuximide, phenytoin, oxcarbazepine, ritonavir, lamotrigine"
Nonsteroidal Anti-Inflammatory Drug,Thiazide Diuretic,5,MAJOR,"aspirin, indomethacin, sulindac, ibu, naproxen"
Histamine-2 Receptor Antagonist,Kinase Inhibitor,5,CONTRAINDICATED,"gefitinib, ranitidine, nilotinib, erlotinib, famotidine"
Histamine-2 Receptor Antagonist,Methylxanthine,5,MAJOR,"nizatidine, ranitidine, theophylline, famotidine, cimetidine"
Cytochrome P450 3A Inhibitor,Phosphodiesterase 5 Inhibitor,5,CONTRAINDICATED,"avanafil, sildenafil, tadalafil, adcirca, ritonavir"
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Protease Inhibitor,5,CONTRAINDICATED,"darunavir, etravirine, nevirapine, kaletra, efavirenz"
Benzodiazepine,Histamine-2 Receptor Antagonist,5,CONTRAINDICATED,"diazepam, triazolam, ranitidine, lorazepam, cimetidine"
Atypical Antipsychotic,Benzodiazepine,5,CONTRAINDICATED,"diazepam, onfi, alprazolam, lorazepam, clozapine"
Corticosteroid,Cytochrome P450 3A Inhibitor,5,CONTRAINDICATED,"methylprednisolone, dexamethasone, budesonide, ritonavir, prednisone"
Nonsteroidal Anti-Inflammatory Drug,Sulfonylurea,5,CONTRAINDICATED,"ibuprofen, ibu, glyburide, glimepiride, glipizide"
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,5,CONTRAINDICATED,"zidovudine, retrovir, tenofovir disoproxil fumarate, entecavir, rilpivirine"
Anti-Epileptic Agent,Nonsteroidal Anti-Inflammatory Drug,5,CONTRAINDICATED,"aspirin, valproic acid, phenytoin, valproic, ibu"
Atypical Antipsychotic,Azole Antifungal,5,CONTRAINDICATED,"risperidone, ketoconazole, quetiapine, aripiprazole, itraconazole"
Azole Antifungal,Sulfonylurea,5,CONTRAINDICATED,"glyburide, diflucan, fluconazole, glipizide, voriconazole"
Azole Antifungal,Mood Stabilizer,5,CONTRAINDICATED,"carbamazepine, ketoconazole, fluconazole, itraconazole, voriconazole"
Azole Antifungal,Glinide,5,CONTRAINDICATED,"repaglinide, ketoconazole, fluconazole, itraconazole, voriconazole"
Azole Antifungal,Proton Pump Inhibitor,5,CONTRAINDICATED,"voriconazole, omeprazole, ketoconazole, esomeprazole, itraconazole"
Benzodiazepine,Macrolide Antimicrobial,5,CONTRAINDICATED,"triazolam, alprazolam, lorazepam, clarithromycin, temazepam"
Azole Antifungal,Progestin,5,CONTRAINDICATED,"ketoconazole, norethindrone, fluconazole, itraconazole, voriconazole"
Hmg-Coa Reductase Inhibitor,Peroxisome Proliferator Receptor Alpha Agonist,5,CONTRAINDICATED,"gemfibrozil, fenofibrate, fenofibric acid, rosuvastatin, simvastatin"
P2Y12 Platelet Inhibitor,Proton Pump Inhibitor,5,CONTRAINDICATED,"dexlansoprazole, clopidogrel, omeprazole, esomeprazole, lansoprazole"
Azole Antifungal,Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,5,MAJOR,"ketoconazole, fluconazole, itraconazole, voriconazole, posaconazole"
Nonsteroidal Anti-Inflammatory Drug,Prostaglandin E1 Analog,4,MAJOR,"ibuprofen, aspirin, ibu, diflunisal"
Purine Antimetabolite,Xanthine Oxidase Inhibitor,4,CONTRAINDICATED,"imuran, azathioprine, febuxostat, allopurinol"
Aromatic Amino Acid,Aromatic Amino Acid Decarboxylation Inhibitor,4,CONTRAINDICATED,"carbidopa, levodopa, carbidopa and levodopa, carbidopa-levodopa"
Dietary Cholesterol Absorption Inhibitor,Peroxisome Proliferator Receptor Alpha Agonist,4,CONTRAINDICATED,"gemfibrozil, fenofibrate, fenofibric acid, ezetimibe"
Herpes Simplex Virus Nucleoside Analog Dna Polymerase Inhibitor,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,4,CONTRAINDICATED,"zidovudine, acyclovir, emtricitabine, famciclovir"
Hepatitis C Virus Ns5A Inhibitor,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,4,CONTRAINDICATED,"ledipasvir and sofosbuvir, etravirine, harvoni, efavirenz"
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Progestin,4,CONTRAINDICATED,"etravirine, efavirenz, norethindrone, nevirapine"
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Hepatitis C Virus Ns5A Inhibitor,4,CONTRAINDICATED,"lamivudine, harvoni, abacavir, entecavir"
Cardiac Glycoside,Nonsteroidal Anti-Inflammatory Drug,4,CONTRAINDICATED,"ibuprofen, digoxin, indomethacin, ibu"
Alkaloid,Nonsteroidal Anti-Inflammatory Drug,4,CONTRAINDICATED,"ketoprofen, naproxen, indomethacin, sulindac"
Folate Analog Metabolic Inhibitor,Nonsteroidal Anti-Inflammatory Drug,4,CONTRAINDICATED,"ibuprofen, methotrexate, aspirin, ibu"
Amide Local Anesthetic,Nonsteroidal Anti-Inflammatory Drug,4,MAJOR,"meloxicam, aspirin, ibu, diflunisal"
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Macrolide Antimicrobial,4,CONTRAINDICATED,"efavirenz, etravirine, clarithromycin, nevirapine"
Central Nervous System Stimulant,Nonsteroidal Anti-Inflammatory Drug,4,CONTRAINDICATED,"aspirin, caffeine and codeine phosphate, acetaminophen, butalbital"
Angiotensin Converting Enzyme Inhibitor,Nonsteroidal Anti-Inflammatory Drug,4,CONTRAINDICATED,"ramipril, aspirin, captopril, indomethacin"
Corticosteroid,Nonsteroidal Anti-Inflammatory Drug,4,CONTRAINDICATED,"aspirin, indomethacin, dexamethasone, ibu"
Cytochrome P450 3A Inhibitor,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,4,CONTRAINDICATED,"etravirine, efavirenz, nevirapine, ritonavir"
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Partial Opioid Agonist,4,CONTRAINDICATED,"etravirine, buprenorphine, efavirenz, nevirapine"
Benzodiazepine,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,4,CONTRAINDICATED,"diazepam, lorazepam, onfi, clonazepam"
Azole Antifungal,Dietary Cholesterol Absorption Inhibitor,4,CONTRAINDICATED,"ketoconazole, itraconazole, voriconazole, posaconazole"
Estrogen,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,4,CONTRAINDICATED,"etravirine, efavirenz, estradiol, nevirapine"
Hmg-Coa Reductase Inhibitor,Protease Inhibitor,4,CONTRAINDICATED,"simvastatin, rosuvastatin, darunavir, lovastatin"
Anti-Epileptic Agent,Progestin,4,MODERATE,"phenytoin, lamotrigine, felbamate, oxcarbazepine"
Androgen,Hmg-Coa Reductase Inhibitor,4,CONTRAINDICATED,"testosterone, danazol, simvastatin, lovastatin"
Azole Antifungal,Nitroimidazole Antimicrobial,4,CONTRAINDICATED,"ketoconazole, itraconazole, voriconazole, fluconazole"
Azole Antifungal,Vitamin D2 Analog,4,MODERATE,"ketoconazole, itraconazole, voriconazole, posaconazole"
Calcineurin Inhibitor Immunosuppressant,Peroxisome Proliferator Receptor Alpha Agonist,4,CONTRAINDICATED,"lopid, cyclosporine, fenofibrate, tacrolimus"
Angiotensin 2 Receptor Blocker,Angiotensin Converting Enzyme Inhibitor,4,CONTRAINDICATED,"ramipril, hydrochlorothiazide, captopril, telmisartan"
Anti-Epileptic Agent,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,4,CONTRAINDICATED,"phenytoin, ethosuximide, efavirenz, oxcarbazepine"
Azole Antifungal,Orexin Receptor Antagonist,4,MAJOR,"ketoconazole, itraconazole, posaconazole, fluconazole"
Calcineurin Inhibitor Immunosuppressant,Hmg-Coa Reductase Inhibitor,4,CONTRAINDICATED,"cyclosporine, simvastatin, rosuvastatin, lovastatin"
Cytochrome P450 3A Inhibitor,Hmg-Coa Reductase Inhibitor,4,CONTRAINDICATED,"lovastatin, rosuvastatin, simvastatin, ritonavir"
Calcineurin Inhibitor Immunosuppressant,Proton Pump Inhibitor,4,CONTRAINDICATED,"omeprazole, cyclosporine, lansoprazole, tacrolimus"
Kinase Inhibitor,Proton Pump Inhibitor,4,CONTRAINDICATED,"omeprazole, esomeprazole, erlotinib, nilotinib"
Angiotensin 2 Receptor Blocker,Potassium Binder,4,MODERATE,"amlodipine, irbesartan, telmisartan, valsartan"
Phosphodiesterase 5 Inhibitor,Protease Inhibitor,4,CONTRAINDICATED,"avanafil, sildenafil, adcirca, tadalafil"
Cardiac Glycoside,Proton Pump Inhibitor,4,CONTRAINDICATED,"omeprazole, digoxin, esomeprazole, lansoprazole"
Azole Antifungal,Factor Xa Inhibitor,4,CONTRAINDICATED,"rivaroxaban, ketoconazole, itraconazole, apixaban"
Azole Antifungal,Lipid-Based Polyene Antifungal,4,CONTRAINDICATED,"amphotericin b, ketoconazole, clotrimazole, fluconazole"
Benzodiazepine,Protease Inhibitor,4,CONTRAINDICATED,"diazepam, triazolam, estazolam, clonazepam"
Corticosteroid,Protease Inhibitor,4,CONTRAINDICATED,"methylprednisolone, prednisone, dexamethasone, budesonide"
Anti-Epileptic Agent,Protease Inhibitor,4,CONTRAINDICATED,"phenytoin, lamotrigine, valproic, valproic acid"
Antiarrhythmic,Azole Antifungal,4,CONTRAINDICATED,"ketoconazole, itraconazole, dofetilide, voriconazole"
Azole Antifungal,Rifamycin Antibacterial,4,CONTRAINDICATED,"rifampin, itraconazole, ketoconazole, fluconazole"
Azole Antifungal,Progestin Antagonist,4,CONTRAINDICATED,"ketoconazole, itraconazole, voriconazole, posaconazole"
Azole Antifungal,Microtubule Inhibitor,4,CONTRAINDICATED,"docetaxel, paclitaxel, itraconazole, ketoconazole"
Anti-Anginal,Azole Antifungal,4,CONTRAINDICATED,"ranolazine, ketoconazole, itraconazole, fluconazole"
Azole Antifungal,P2Y12 Platelet Inhibitor,4,CONTRAINDICATED,"ticagrelor, ketoconazole, itraconazole, voriconazole"
Alpha-Adrenergic Blocker,Azole Antifungal,4,CONTRAINDICATED,"ketoconazole, silodosin, itraconazole, fluconazole"
Muscle Relaxant,Nonsteroidal Anti-Inflammatory Drug,4,CONTRAINDICATED,"metaxalone, soma, aspirin, usp"
Angiotensin 2 Receptor Blocker,Azole Antifungal,4,CONTRAINDICATED,"hydrochlorothiazide, amlodipine, itraconazole, ketoconazole"
Azole Antifungal,Cytomegalovirus Dna Terminase Complex Inhibitor,4,CONTRAINDICATED,"itraconazole, voriconazole, posaconazole, fluconazole"
Angiotensin 2 Receptor Blocker,Nonsteroidal Anti-Inflammatory Drug,4,CONTRAINDICATED,"ibuprofen, hydrochlorothiazide, indomethacin, ibu"
Hmg-Coa Reductase Inhibitor,Kinase Inhibitor,3,CONTRAINDICATED,"rosuvastatin, simvastatin, lovastatin"
Mood Stabilizer,Nonsteroidal Anti-Inflammatory Drug,3,CONTRAINDICATED,"ibuprofen, ibu, carbamazepine"
Barbiturate,Nonsteroidal Anti-Inflammatory Drug,3,CONTRAINDICATED,"and codeine phosphate, caffeine, and caffeine"
Loop Diuretic,Nonsteroidal Anti-Inflammatory Drug,3,CONTRAINDICATED,"furosemide, indomethacin, celecoxib"
Nonsteroidal Anti-Inflammatory Drug,Proton Pump Inhibitor,3,CONTRAINDICATED,"omeprazole, naproxen, esomeprazole"
Corticosteroid,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,3,CONTRAINDICATED,"dexamethasone, efavirenz, nevirapine"
Calcineurin Inhibitor Immunosuppressant,Corticosteroid,3,CONTRAINDICATED,"methylprednisolone, cyclosporine, prednisone"
Azole Antifungal,Echinocandin Antifungal,3,UNKNOWN,"itraconazole, voriconazole, fluconazole"
Androgen,Calcineurin Inhibitor Immunosuppressant,3,CONTRAINDICATED,"danazol, tacrolimus, 1%"
Alpha-Adrenergic Agonist,Amide Local Anesthetic,3,MAJOR,"lidocaine, epinephrine, bupivacaine"
Cytochrome P450 3A Inhibitor,Factor Xa Inhibitor,3,CONTRAINDICATED,"rivaroxaban, apixaban, ritonavir"
Calcineurin Inhibitor Immunosuppressant,Dihydropyridine Calcium Channel Blocker,3,CONTRAINDICATED,"nifedipine, cyclosporine, tacrolimus"
Atypical Antipsychotic,Serotonin Reuptake Inhibitor,3,CONTRAINDICATED,"olanzapine, iloperidone, clozapine"
Cytochrome P450 3A Inhibitor,Dihydropyridine Calcium Channel Blocker,3,CONTRAINDICATED,"nifedipine, felodipine, ritonavir"
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Rifamycin Antibacterial,3,CONTRAINDICATED,"zidovudine, rifampin, retrovir"
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Nucleoside Analog Antiviral,3,CONTRAINDICATED,"zidovudine, retrovir, ribavirin"
Alpha-Glucosidase Inhibitor,Dihydropyridine Calcium Channel Blocker,3,MAJOR,"nifedipine, miglitol, acarbose"
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Rifamycin Antimycobacterial,3,CONTRAINDICATED,"rifabutin, etravirine, efavirenz"
Hmg-Coa Reductase Inhibitor,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,3,CONTRAINDICATED,"rosuvastatin, simvastatin, lovastatin"
Azole Antifungal,Macrolide Antimicrobial,3,CONTRAINDICATED,"itraconazole, clarithromycin, fluconazole"
Azole Antifungal,Cardiac Glycoside,3,CONTRAINDICATED,"digoxin, itraconazole, ketoconazole"
Atypical Antipsychotic,Central Nervous System Stimulant,3,CONTRAINDICATED,"risperidone, methylphenidate, amphetamine"
Dihydropyridine Calcium Channel Blocker,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,3,CONTRAINDICATED,"nifedipine, etravirine, felodipine"
Anti-Epileptic Agent,Neuroactive Steroid Gamma-Aminobutyric Acid A Receptor Positive Modulator,3,MODERATE,"phenytoin, valproic acid, valproic"
Benzodiazepine,Proton Pump Inhibitor,3,CONTRAINDICATED,"omeprazole, diazepam, onfi"
Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,3,CONTRAINDICATED,"epclusa, vosevi, efavirenz"
Estrogen,Rifamycin Antimycobacterial,3,CONTRAINDICATED,"conjugated, rifabutin, estradiol"
Glinide,Macrolide Antimicrobial,3,CONTRAINDICATED,"repaglinide, nateglinide, clarithromycin"
Calcineurin Inhibitor Immunosuppressant,Macrolide Antimicrobial,3,CONTRAINDICATED,"cyclosporine, clarithromycin, tacrolimus"
Cytochrome P450 3A Inhibitor,Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,3,CONTRAINDICATED,"lamivudine, abacavir, ritonavir"
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Protease Inhibitor,3,CONTRAINDICATED,"lamivudine, abacavir, darunavir"
Alkylating Drug,Substance P/Neurokinin-1 Receptor Antagonist,3,CONTRAINDICATED,"aprepitant, ifosfamide, cyclophosphamide"
Alpha-Glucosidase Inhibitor,Cardiac Glycoside,3,MAJOR,"digoxin, miglitol, acarbose"
Cytochrome P450 3A Inhibitor,Estrogen,3,CONTRAINDICATED,"estradiol, conjugated, ritonavir"
Estrogen,Protease Inhibitor,3,CONTRAINDICATED,"estrogens, estradiol, darunavir"
Estrogen,Substance P/Neurokinin-1 Receptor Antagonist,3,CONTRAINDICATED,"aprepitant, estradiol, levonorgestrel and ethinyl estradiol"
Azole Antifungal,Histamine-2 Receptor Antagonist,3,CONTRAINDICATED,"cimetidine, itraconazole, ketoconazole"
Azole Antifungal,Cannabinoid,3,MODERATE,"ketoconazole, itraconazole, fluconazole"
Azole Antifungal,Retinoid,3,CONTRAINDICATED,"ketoconazole, itraconazole, tretinoin"
Azole Antifungal,Melatonin Receptor Agonist,3,CONTRAINDICATED,"ketoconazole, ramelteon, fluconazole"
Atypical Antipsychotic,Cytochrome P450 3A Inhibitor,3,CONTRAINDICATED,"risperidone, quetiapine, ritonavir"
Histamine-2 Receptor Antagonist,Phosphodiesterase 5 Inhibitor,3,CONTRAINDICATED,"cimetidine, ranitidine, nizatidine"
Macrolide Antimicrobial,Phosphodiesterase 5 Inhibitor,3,CONTRAINDICATED,"sildenafil, clarithromycin, tadalafil"
Beta-Adrenergic Blocker,Thiazide-Like Diuretic,3,CONTRAINDICATED,"atenolol, chlorthalidone, atenolol and chlorthalidone"
Anti-Epileptic Agent,Vitamin C,3,MODERATE,"phenytoin, valproic acid, valproic"
Benzodiazepine,Macrolide,3,CONTRAINDICATED,"erythromycin, triazolam, alprazolam"
Benzodiazepine,Methylxanthine,3,CONTRAINDICATED,"diazepam, lorazepam, theophylline"
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Intestinal Lipase Inhibitor,3,MODERATE,"emtricitabine, retrovir, tenofovir disoproxil fumarate"
Retinoid,Tetracycline-Class Drug,3,UNKNOWN,"acitretin, isotretinoin, tretinoin"
Hmg-Coa Reductase Inhibitor,P2Y12 Platelet Inhibitor,3,MODERATE,"rosuvastatin, simvastatin, lovastatin"
Beta-Adrenergic Blocker,Nonsteroidal Anti-Inflammatory Drug,3,CONTRAINDICATED,"aspirin, indomethacin, ibu"
Cytochrome P450 3A Inhibitor,P2Y12 Platelet Inhibitor,3,CONTRAINDICATED,"ticagrelor, clopidogrel, ritonavir"
Glinide,Peroxisome Proliferator Receptor Alpha Agonist,3,CONTRAINDICATED,"repaglinide, gemfibrozil, lopid"
Peroxisome Proliferator Receptor Alpha Agonist,Prostacyclin Receptor Agonist,3,CONTRAINDICATED,"lopid, selexipag, gemfibrozil"
Nonsteroidal Anti-Inflammatory Drug,Xanthine Oxidase Inhibitor,3,CONTRAINDICATED,"naproxen, indomethacin, ibu"
Nucleoside Metabolic Inhibitor,Xanthine Oxidase Inhibitor,3,CONTRAINDICATED,"capecitabine, allopurinol, fluorouracil"
Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,Hmg-Coa Reductase Inhibitor,3,CONTRAINDICATED,"rosuvastatin, simvastatin, lovastatin"
Atypical Antipsychotic,Histamine-2 Receptor Antagonist,3,CONTRAINDICATED,"cimetidine, ranitidine, famotidine"
P2Y12 Platelet Inhibitor,Rifamycin Antibacterial,3,CONTRAINDICATED,"ticagrelor, rifampin, clopidogrel"
Azole Antifungal,Calcitonin Gene-Related Peptide Receptor Antagonist,3,MODERATE,"ketoconazole, itraconazole, fluconazole"
Muscle Relaxant,Nitroimidazole Antimicrobial,3,CONTRAINDICATED,"500 mg, soma, usp"
Antimycobacterial,Rifamycin Antibacterial,3,CONTRAINDICATED,"pyrazinamide, rifampin, isoniazid"
Calcineurin Inhibitor Immunosuppressant,Macrolide,3,CONTRAINDICATED,"erythromycin, cyclosporine, tacrolimus"
Hmg-Coa Reductase Inhibitor,Macrolide,3,CONTRAINDICATED,"erythromycin, simvastatin, lovastatin"
Hmg-Coa Reductase Inhibitor,Pyrimidine Synthesis Inhibitor,3,CONTRAINDICATED,"rosuvastatin, simvastatin, teriflunomide"
Dihydropyridine Calcium Channel Blocker,Histamine-2 Receptor Antagonist,3,MAJOR,"nifedipine, cimetidine, ranitidine"
Calcineurin Inhibitor Immunosuppressant,Histamine-2 Receptor Antagonist,3,CONTRAINDICATED,"cyclosporine, ranitidine, cimetidine"
Alkaloid,Hmg-Coa Reductase Inhibitor,3,CONTRAINDICATED,"colchicine, simvastatin, lovastatin"
Dietary Cholesterol Absorption Inhibitor,Hmg-Coa Reductase Inhibitor,3,CONTRAINDICATED,"ezetimibe and simvastatin, simvastatin, ezetimibe"
Corticosteroid,Methylxanthine,3,MODERATE,"methylprednisolone, hydrocortisone, prednisone"
Methylxanthine,Muscle Relaxant,3,MODERATE,"500 mg, soma, usp"
Anti-Epileptic Agent,Factor Xa Inhibitor,3,MAJOR,"rivaroxaban, apixaban, phenytoin"
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Proton Pump Inhibitor,3,MAJOR,"omeprazole, esomeprazole, lansoprazole"
Anthelmintic,Azole Antifungal,3,CONTRAINDICATED,"praziquantel, ketoconazole, itraconazole"
Azole Antifungal,Progesterone,3,CONTRAINDICATED,"progesterone, itraconazole, ketoconazole"
Azole Antifungal,Substance P/Neurokinin-1 Receptor Antagonist,3,CONTRAINDICATED,"aprepitant, ketoconazole, itraconazole"
